label	sourceaddress	url
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.65.32.69	http://i2.ebayimg.com/images/g/Yu4AAOSwezVWt6wv/s-l200.webp
phish	10.65.28.73	http://conroysfloristandtuxedo.com/level/oods/gdoc/filewords/
benign	10.65.32.69	http://pubads.g.doubleclick.net/pcs/view?xai=AKAOjst3osSylfZU-E-OelCArCE0atwrehvx6GhsfQbJKLIfSyTLGiXAbDEws6qStQcbfYtGQxP93ofK2WXBgAH6rEAAquvBiEH6fVqIzClNDbk4kfNWLVLLAiUyG7v_kNYx0VBa4WzTGdbz8mbdLDkDxuZ7LwFO&sai=AMfl-YQ2MRluYJDxiABcG1TIAq1J6hc_bmi9EB6ejO1l8KnZstFkqnILzv1-87pxthFflAAY0cXUHi0Rzg&sig=Cg0ArKJSzF7YoqUEHCp7EAE&adurl=
phish	172.28.64.140	http://jye8s.com/donex/os/index.php
benign	10.65.36.55	http://api.gooanalytics.com/online/
benign	10.65.48.89	http://webmail.visi.com/Session/39511-BGMXqDP7jSLBBec1cd0k-ljrghhv/mailbox.wssp?messageText=getList&mailbox=INBOX
phish	10.65.40.52	http://jghgdfhgfgdfgdfs.gargjewellers.com/aos/aos/index.htm
phish	10.224.2.173	http://wave.progressfilm.co.uk/timex2/?logon=myposte&amp;amp
benign	10.65.40.52	http://images.outbrain.com/imageserver/v2/s/BTE4/n/1NeERS/abc/1IoRmL/1NeERS-2zKK-712x400.jpg
benign	10.224.2.55	http://vid.springserve.com/vast/23123?w=$PLAYER_WIDTH&h=$PLAYER_HEIGHT&url=http%3A%2F%2Fwww.w3schools.com%2Fcss%2Fcss_attribute_selectors.asp&cb=1460511956755572&ip=208.79.254.166&ua=Mozilla/5.0%20(Windows%20NT%206.1;%20WOW64;%20rv:45.0)%20Gecko/20100101%20Firefox/45.0
benign	10.65.28.73	https://cdn.adlegend.com
phish	10.224.2.52	http://santonsofbendigo.com.au/install/Docs/pvalidate.html
phish	10.65.8.77	http://profile.livinghopevb.com/Corel/google2016/
phish	10.65.40.52	http://siamdatahost.com/example/joomla/fali/confirmation.htm
phish	10.65.40.48	http://bintango.xyz/AIsaE
phish	10.65.40.48	http://www.shaktihomeja.com/g_doc/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid_JeHJOXK0IDw_JOXK0IDD&amp;userid
benign	10.65.24.119	http://webchat.freenode.net/dynamic/alpha/e/s?r=c3add3efe02d80722ba13ed5eb7a3c74&t=898
phish	10.65.40.48	http://www.kanrit.com/modules/mod_jf-snowman/client/40b28ed506fa8d0f7470576856e67b72/
phish	10.224.2.166	http://janatra.com/nort778ujei882jfe21bc8irfe229811b
benign	10.65.48.85	http://ocsp.usertrust.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBTNMNJMNDqCqx8FcBWK16EHdimS6QQUU3m/WqorSs9UgOHYm8Cd8rIDZssCEAXk3DuUOKs7hZfLpqGYUOM=
phish	172.28.64.144	http://greenislandtlc.com/GREEN%20ISLAND%20WEB%20SITE%201_files/_private/Sichern/Sie/Ihre/Online-Banking-Konto/sparkasse.de
phish	10.65.28.73	https://srv128.prodns.com.br/~blogsuave/wp-admin/includes/wx.php
phish	10.65.24.94	http://zorattoproductions.com/up/
benign	10.65.80.48	http://cdn-chunks.prod.ihrhls.com/1209/63P336O68P4-22012-9984.aac
phish	10.65.28.73	http://chickchatthisandthat.com/srdrp/view/secure-dropbox/document
phish	10.65.40.48	http://www.apex6.com/wp-content/plugins/here/BESTHOTFILEZONE/hottieGoogledoc/WMSBD/wmsbd/
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.28.73	http://homebakingmastery.com/wp-admin/Microsoftoutlook.update.login0/448196497258de4958a6e2978bd00e98/
benign	10.65.40.52	http://t.co/i/adsct?txn_id=l4urr&p_id=Twitter
phish	10.65.84.30	http://forest-camp.ru/wp-admin/network/uxc/Auto/newpage/index.php?rand=13InboxLightaspxn.1774256418
benign	10.224.2.173	https://i.imgur.com
benign	10.224.2.92	http://ad4.liverail.com/?LR_PUBLISHER_ID=144325&LR_SCHEMA=vast2-vpaid&LR_WATERFALL=1&LR_WRAPPER_LIMIT=5&LR_URL=[BID_ATTR.page_url]
phish	10.65.40.48	http://xjbctcky.com/images/?us.battle.net/login
benign	10.65.24.94	http://api.massrelevance.com/nbadmr/spotlight-avatar.json?limit=30&since_id=720062216091910145
phish	10.65.84.30	http://www.blackwoodatelier.com.au/resp/Hotmail-New/Hotmail-New/Verification%20Set-up.html
benign	10.65.36.61	http://fastcast.espn.com/public/rotationip
benign	10.65.8.77	http://b.ifmnwi.club/E1C53371.jpg?z=51441131599
benign	10.224.2.92	http://vastservice2.dashbida.com/service/vast/2.00/2501/1?hc=t2_0_8&db_pageurl=http%3A%2F%2Fwww.kompas.com%2F&db_adw=300&db_adh=250
benign	172.28.64.19	https://www.google.com
phish	10.65.76.53	http://coleccionalexandra.co.uk/downloader/wellsfargo/wellsfargo/wellsfargo/wellsfargo/wellsfargo/index.html
benign	10.65.28.73	http://t4.liverail.com/?metric=rsync&p=3048&redirect=http%3A%2F%2Fr3.c8.net.ua%2Fmatch.php%3Fssp_id%3D5176%26key%3Db4c9d2bc61f7d4984cf1ca21e08479ae
benign	10.65.72.38	https://pbs.twimg.com
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
phish	172.28.64.144	http://www.northcoastresurfacing.com.au/login/
benign	172.28.64.135	https://dt.adsafeprotected.com
benign	10.224.2.173	http://tenmax-static.cacafly.net/dsp/logo_tenmax.png
benign	10.224.2.92	http://megapolitan.kompas.com/read/nps_get?20160413083247
benign	10.65.32.69	https://static.adsafeprotected.com
benign	172.17.26.141	http://img.fark.net/images/2013/links/atlasobscura.png
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.40.52	http://www.cnn.com/.element/apps/cvp/3.0/cfg/spider/cnn/expansion/tracking_policy.xml
benign	10.224.2.127	https://www.googleadservices.com
